City,Car Name,Price,Year,Mileage,Fuel Type,Transmission,Car URL
Mumbai,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Mumbai,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Mumbai,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,2011 BMW 3 Series 320d,₹9.75 LakhCompare,"87,000 kms",Diesel,Automatic,N/A,URL not available
Bangalore,2011 BMW 3 Series 320d,₹9.75 LakhCompare,"87,000 kms",Diesel,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Bmw-3-series-320d-cars-Bangalore_5ceaa018-df6c-432e-ba82-b0324360c7b8.htm?adId=3877&adType=41
Bangalore,2022 Tata Tiago XT BSVI,₹5.46 LakhCompare,"3,490 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Tata-tiago-xt-bsvi-cars-Bangalore_1a0dc08e-0eab-46d7-b018-ce61e30b3c7c.htm
Bangalore,2010 Skoda Laura 1.8 TSI Ambiente,₹4.95 LakhCompare,"1,04,587 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Skoda-laura-18-tsi-ambiente-cars-Bangalore_5546a3a6-1b23-4d3f-a1cf-1dbb9d0ef8e2.htm
Bangalore,Under ₹2 Lakh,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+0-lakh-to-2-lakh+in+bangalore
Bangalore,2020 Kia Sonet GTX Plus Diesel BSVI,₹9.88 LakhCompare,"56,820 kms",Diesel,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Kia-sonet-gtx-plus-diesel-bsvi-cars-Bangalore_8a6be0eb-19dc-4b62-8772-ae0f79d0923e.htm
Bangalore,2014 Toyota Innova 2.5 G (Diesel) 7 Seater BS IV,₹11.29 LakhCompare,"1,95,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Toyota-innova-25-g-diesel-7-seater-bs-iv-cars-Bangalore_d4e666ec-3ee5-48d8-a20d-85b24e45f728.htm?adId=1699&adType=41
Bangalore,2020 Maruti Baleno Zeta,₹6.42 LakhCompare,"75,555 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Maruti-baleno-zeta-cars-Bangalore_edc1466a-4c98-4074-a852-736ddd1af9ef.htm
Bangalore,2022 Jeep Compass Model S DCT BSVI,₹22.85 LakhCompare,"25,637 kms",Petrol,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Jeep-compass-model-s-dct-bsvi-cars-Bangalore_600708ae-6277-4de1-a92f-661645ec40a8.htm
Bangalore,2018 BMW 5 Series 520d Luxury Line,₹37.50 LakhCompare,"19,000 kms",Diesel,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Bmw-5-series-520d-luxury-line-cars-Bangalore_4dc00c68-f541-4aaf-94f7-3cf51c8bd75a.htm
Bangalore,2012 Tata Manza Aura (ABS) Quadrajet BS IV,₹2.50 LakhCompare,"92,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Tata-manza-aura-abs-quadrajet-bs-iv-cars-Bangalore_4e7b9116-169d-475b-8427-3e29a1835c37.htm?adId=3195&adType=41
Bangalore,Budget Cars₹2 Lakh-₹5 Lakh,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+2-lakh-to-5-lakh+in+bangalore
Bangalore,2023 Maruti Grand Vitara Sigma,₹10.75 LakhCompare,"6,235 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-grand-vitara-sigma-cars-Bangalore_5e8dce16-98d1-4c45-8e0b-db3eca9fe741.htm
Bangalore,2017 Maruti Baleno 1.2 Delta,₹5.23 LakhCompare,"44,758 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Maruti-baleno-12-delta-cars-Bangalore_4f68125f-cce9-418b-88e2-2bda12b2a7ea.htm
Bangalore,2023 Mercedes-Benz GLS 400d 4MATIC BSVI,₹1.26 CroreCompare,"21,000 kms",Diesel,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Mercedes-benz-gls-400d-4matic-bsvi-cars-Bangalore_6adcae9a-4e76-4f20-9eba-05c01f77eda7.htm
Bangalore,2012 Maruti Ertiga ZDI,₹5.79 LakhCompare,"88,143 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-ertiga-zdi-cars-Bangalore_a488a71a-24c9-4002-ad68-a547d6f92cc5.htm?adId=1700&adType=41
Bangalore,2016 Maruti Wagon R VXI 1.2,₹4.45 LakhCompare,"43,949 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-vxi-12-cars-Bangalore_847a0b63-c39c-4ea5-8fed-a4a33923241e.htm
Bangalore,2011 Hyundai i20 1.2 Magna,₹3.55 LakhCompare,"34,688 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Hyundai-i20-12-magna-cars-Bangalore_d210207d-40ea-4c9d-bdf3-4ad89b0e80a2.htm
Bangalore,Hatchback,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-hatchback+cars+in+bangalore
Bangalore,2020 Tata Tiago XZA Plus,₹5.99 LakhCompare,"32,152 kms",Petrol,Automatic,N/A,https://www.cardekho.com/buy-used-car-details/used-Tata-tiago-xza-plus-cars-Bangalore_62704a8a-a321-4362-a4dd-06a655f63e53.htm
Bangalore,2017 Mahindra XUV500 W9 AT 1.99,₹11.95 LakhCompare,"89,000 kms",Diesel,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Mahindra-xuv500-w9-at-199-cars-Bangalore_c71b85dc-f08b-4ef8-aafc-446cff68529c.htm?adId=3135&adType=41
Bangalore,2021 Tata Nexon XM S BSVI,₹8.45 LakhCompare,"28,797 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Tata-nexon-xm-s-bsvi-cars-Bangalore_fcd66b3c-ce51-485a-8be6-36836c1f335d.htm
Bangalore,Mysore,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+in+mysore
Bangalore,2017 Hyundai Creta 1.6 CRDi SX Plus,₹11.45 LakhCompare,"94,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Hyundai-creta-16-crdi-sx-plus-cars-Bangalore_a4c06260-9a54-4634-975b-17fa8b9206ee.htm
Bangalore,2021 MG Hector Sharp Diesel MT,₹20.25 LakhCompare,"13,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Mg-hector-sharp-diesel-mt-cars-Bangalore_44c65278-e8e0-420a-bfc4-f9e0035381df.htm
Bangalore,Q 1.How many used cars available in Bangalore?,Price not available,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Bangalore,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Bangalore,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
